"","author","date","title","category","location"
"483","Comcast","2017-11-17T08:12:54Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"484","null","null","null","null","null"
"485","Comcast","2017-11-17T08:12:52Z","Embedded Software Engineer at Comcast (Philadelphia, PA)","c++;python;c","Philadelphia, PA"
"486","Comcast","2017-11-17T08:12:52Z","Eng 5, Software Dev & Engineering at Comcast (Northbrook, IL)","qa;continuous-integration;design","Northbrook, IL"
"487","Comcast","2017-11-17T08:12:51Z","Eng 5, Software Dev & Engineering at Comcast (Horsham, PA)","qa;continuous-integration;design","Horsham, PA"
"488","Comcast","2017-11-17T08:12:51Z",".NET Software Engineer at Comcast (Chicago, IL)","c#;javascript;reactjs","Chicago, IL"
"489","Hella Gutmann Solutions GmbH","2017-11-17T07:57:57Z","Web-Entwickler / Softwareentwickler PHP und JavaScript (W/M) at Hella Gutmann Solutions GmbH (Ihringen, Deutschland)","php;javascript;node.js","Ihringen, Deutschland"
"490","peiker Consumer Electronics Evolution GmbH","2017-11-17T07:25:16Z","Embedded Software Entwickler at peiker Consumer Electronics Evolution GmbH (Bad Homburg vor der Höhe, Deutschland)","linux;connectivity;embedded","Bad Homburg vor der Höhe, Deutschland"
"491","peiker Consumer Electronics Evolution GmbH","2017-11-17T07:23:36Z","Embedded Software Entwickler at peiker Consumer Electronics Evolution GmbH (Böblingen, Deutschland)","embedded;connectivity;linux","Böblingen, Deutschland"
"492","M800 Limited","2017-11-17T07:15:56Z","Senior Software Engineer (Java & Server Side) at M800 Limited (Hong Kong)","java;git;svn;nosql;microservices","Hong Kong"
"493","Wizard Staff","2017-11-17T05:46:14Z","Sr. Back-End Developer (Python, Go, IoT) at Wizard Staff (Irvine, CA)","python;iot;go;cloud;microservices","Irvine, CA"
"494","Credit Clear","2017-11-17T05:02:47Z","Senior Software Engineer | .Net | F# | Event Driven Microservices at Credit Clear (Southbank, Australia)",".net;f#;node.js;reactjs;azure","Southbank, Australia"
"495","Web Solutions NYC","2017-11-17T04:09:25Z","remote - Full-Stack PHP Developer with Laravel Background at Web Solutions NYC (New York, NY) (allows remote)","redux;react;laravel;php;mvc","New York, NY"
"496","MaxSoft","2017-11-17T04:00:50Z","QA Test Analyst / Business Analyst - Hybrid Role at MaxSoft (Varsity Lakes, Australia)","testing;requirements-management;business-rules;tfs;visio","Varsity Lakes, Australia"
"497","SafetyCulture","2017-11-17T01:08:14Z","Director of Engineering/Tribe Engineering Lead at SafetyCulture (Surry Hills, Australia)","elasticsearch;amazon-web-services;r;python;hadoop","Surry Hills, Australia"
"498","SafetyCulture","2017-11-17T01:04:37Z","Quality Analyst/Assurance at SafetyCulture (Townsville City, Australia)","testing;qa;selenium;appium;automation","Townsville City, Australia"
"499","SafetyCulture","2017-11-17T00:57:02Z","Senior DevOps Engineer at SafetyCulture (Surry Hills, Australia)","node.js;elasticsearch;amazon-web-services;docker;kubernetes","Surry Hills, Australia"
"500","Vortex","2017-11-17T00:03:24Z","Lead PHP Developer at Vortex (Leeds, UK)","php;magento;mysql","Leeds, UK"
"501","Criteo Labs","2017-11-16T23:50:48Z","Senior Software Engineer at Criteo Labs (Palo Alto, CA)","c#;devops;web-services;amazon-web-services;database-migration","Palo Alto, CA"
"502","BoltThreads","2017-11-16T23:47:56Z","Senior Frontend Software Engineer at BoltThreads (Emeryville, CA)","javascript;reactjs;user-experience","Emeryville, CA"
"503","Trove","2017-11-16T23:28:52Z","Android Software Engineer at Trove (Ann Arbor, MI)","android;mobile;kotlin","Ann Arbor, MI"
"504","EdgeLink","2017-11-16T23:03:08Z","Team Lead Software Engineer - Portland, OR at EdgeLink (Portland, OR)","reactjs;css;php;mvc;javascript","Portland, OR"
"505","Big Wednesday Digital","2017-11-16T23:00:07Z","Global Technical Support Engineer - Agoda, Bangkok at Big Wednesday Digital (Bangkok, Thailand)","sccm;desktop;sysadmin","Bangkok, Thailand"
"506","Hudson River Trading","2017-11-16T22:07:08Z","Core Developer (C++) at Hudson River Trading (London, UK)","c++;qt;linux","London, UK"
"507","Inovalon","2017-11-16T21:51:28Z","Full Stack Automation Developer at Inovalon (Snellville, GA)","java;cucumber;selenium;ruby;pivotal-cloud-foundry","Snellville, GA"
"508","HotSchedules","2017-11-16T21:48:04Z","Full Stack Software Engineer at HotSchedules (Austin, TX)","java;agile;angular;sql;javascript","Austin, TX"
"509","Inovalon","2017-11-16T21:48:04Z","Hadoop/Messaging Engineer at Inovalon (Bowie, MD)","hadoop;java;apache-kafka;rabbitmq;scala","Bowie, MD"
"510","Inovalon","2017-11-16T21:45:59Z","Big Data/ Hadoop Development Engineer at Inovalon (Herndon, VA)","hadoop;bigdata;java;apache-spark;apache-kafka","Herndon, VA"
"511","Sportech LLC","2017-11-16T21:38:58Z","Creative and Initiative Python Developer at Sportech LLC (Kyiv, Ukraine) (allows remote)","python;javascript;css;ajax","Kyiv, Ukraine"
"512","Inovalon","2017-11-16T21:36:12Z","Java Principal Software Development Engineer at Inovalon (Bowie, MD)","cloud;javascript;mongodb;microservices;paas","Bowie, MD"
"513","MedSec.com","2017-11-16T21:32:16Z","Data Scientist at MedSec.com (Miami, FL) (allows remote)","python;ruby;elasticsearch;kibana","Miami, FL"
"514","Inovalon","2017-11-16T21:29:32Z","Senior Big Data/Hadoop Development Engineer at Inovalon (Herndon, VA)","hadoop;java;hive;apache-spark;apache-pig","Herndon, VA"
"515","Inovalon","2017-11-16T21:05:15Z","Big Data / Hadoop Engineer at Inovalon (Bowie, MD)","hadoop;automation;rabbitmq;devops;puppet","Bowie, MD"
"516","Geomagical Labs","2017-11-16T21:01:38Z","3D Graphics Research Engineer at Geomagical Labs (Mountain View, CA)","ray-tracing","Mountain View, CA"
"517","Inovalon","2017-11-16T20:56:44Z","Full Stack Developer - Migration Specialist at Inovalon (Bowie, MD)","agile;continuous-integration;sql;rest;web-services;sysadmin","Bowie, MD"
"518","Inovalon","2017-11-16T20:56:35Z","Senior Javascript Front End Developer at Inovalon (Bowie, MD)",".net;knockout.js;javascript;greenplum;sql","Bowie, MD"
"519","AlphaPoint","2017-11-16T20:46:18Z","Software Engineer at AlphaPoint (New York, NY)","c#;.net;xamarin","New York, NY"
"520","Healthesystems","2017-11-16T20:44:25Z","Senior Java Developer on Agile Team at Healthesystems (Tampa, FL)","agile;java;spring;junit;angularjs","Tampa, FL"
"521","Bluesun","2017-11-16T20:39:30Z","Hands-on Tech Lead at Bluesun (Burlington, ON, Canada)",".net;c#;sql","Burlington, ON, Canada"
"522","Inovalon","2017-11-16T20:37:51Z","Senior Technology Manager (Java) at Inovalon (Bowie, MD)","reactjs;cloud;java","Bowie, MD"
"523","Stardog Union","2017-11-16T20:32:53Z","Senior Distributed Database Engineer at Stardog Union (Arlington, VA) (allows remote)","distributed-computing;dcos;apache-spark;apache-flink;distributed-database","Arlington, VA"
"524","The Farmer's Dog","2017-11-16T20:31:27Z","A really good Node.js engineer at The Farmer's Dog (New York, NY)","node.js;docker;amazon-web-services;reactjs;redux","New York, NY"
"525","Top Hat","2017-11-16T20:24:14Z","Data Analyst and Automation Developer at Top Hat (Toronto, ON, Canada)","automation;python;project-management","Toronto, ON, Canada"
"526","Swenson He LLC","2017-11-16T19:57:01Z","Senior Magento Developer at Swenson He LLC (Marina del Rey, CA)","magento;javascript;php;node.js;mongodb","Marina del Rey, CA"
"527","JP Morgan Chase","2017-11-16T19:57:01Z","Technology Director at JP Morgan Chase (Tampa, FL)","java;web-services","Tampa, FL"
"528","JP Morgan Chase","2017-11-16T19:55:03Z","Java J2EE/EJB - Software Engineer at JP Morgan Chase (Wilmington, DE)","java;j2ee","Wilmington, DE"
"529","University of San Diego","2017-11-16T19:46:29Z","Senior Java Developer at University of San Diego (San Diego, CA)","ldap;oauth-2.0;saml;xml;ssl","San Diego, CA"
"530","Inovalon","2017-11-16T19:46:14Z","Senior Java Development Engineer at Inovalon (Bowie, MD)","java;spring;mongodb;html;javascript","Bowie, MD"
"531","American Express","2017-11-16T19:39:54Z","Engineer - Arch and Mobile & Web Engineering at American Express (Phoenix, AZ)","reactjs;javascript;node.js;mongodb;redux","Phoenix, AZ"
"532","American Express","2017-11-16T19:38:19Z","Senior Engineer - Arch and Mobile & Web Engineering at American Express (Palo Alto, CA)","java;scala;apache-spark;linux","Palo Alto, CA"
"533","Cardinal Intellectual Property, Inc.","2017-11-16T19:16:22Z","ASP.NET MVC Web Developer at Cardinal Intellectual Property, Inc. (Evanston, IL) (allows remote)","c#;asp.net-mvc;web-applications;large-scale;sql-server","Evanston, IL"
"534","Athos","2017-11-16T19:08:08Z","Senior DevOps Engineer at Athos (Redwood City, CA)","python;amazon-web-services","Redwood City, CA"
"535","Airtasker","2017-11-16T19:05:18Z","Senior Ruby backend Engineer at Airtasker (Sydney, Australia)","ruby-on-rails;git;amazon-web-services;postgresql","Sydney, Australia"
"536","Airtasker","2017-11-16T19:05:08Z","Ruby Backend Engineer at Airtasker (Sydney, Australia)","ruby-on-rails;ruby;javascript;postgresql","Sydney, Australia"
"537","Airtasker","2017-11-16T19:05:00Z","iOS Engineer at Airtasker (Sydney, Australia)","ios;objective-c;swift;unit-testing","Sydney, Australia"
"538","MassMutual Financial Group","2017-11-16T18:35:49Z","QA Engineer (Ruby & Cucumber experience) at MassMutual Financial Group (Boston, MA)","qa;testing;cucumber;ruby;watir","Boston, MA"
"539","Trinity Mobile Networks","2017-11-16T18:35:44Z","Senior DevOps Engineer at Trinity Mobile Networks (Boston, MA) (allows remote)","openstack;virtualization;terraform;salt-stack;sdn;sysadmin","Boston, MA"
"540","Cornerstone Information Systems","2017-11-16T17:55:32Z",".NET Engineer (C#) at Cornerstone Information Systems (Bloomington, IN) (allows remote)","c#;.net;asp.net;sql-server","Bloomington, IN"
"541","At Stealth Startup - Funded by Tier 1 VCs","2017-11-16T17:46:18Z","Software Engineer at At Stealth Startup - Funded by Tier 1 VCs (San Francisco, CA)","node.js;agile;user-interface","San Francisco, CA"
"542","At Stealth Startup - Funded by Tier 1 VCs","2017-11-16T17:40:26Z","Mechanical Engineer at At Stealth Startup - Funded by Tier 1 VCs (Menlo Park, CA)","user-interface;python;feature-engineering","Menlo Park, CA"
"543","Granta Design","2017-11-16T17:35:21Z","C++ Software Engineer / C++ Software Developer at Granta Design (Cambridge, UK)","c++;qt;python","Cambridge, UK"
"544","Stout Systems Development, Inc.","2017-11-16T17:28:21Z","Junior Robotics C++ Software Developer (SO- 2400) at Stout Systems Development, Inc. (Ann Arbor, MI)","c++;robotics;graphics2d;3d","Ann Arbor, MI"
"545","Catalina","2017-11-16T17:23:57Z","Sr Data Analytics Consultant (SAS & SQL) at Catalina (Edison, NJ)","sql;sas;analytics;business-intelligence","Edison, NJ"
"546","Longshot Systems Ltd","2017-11-16T17:20:42Z","Senior Software Engineer (Golang) for fast growing startup at Longshot Systems Ltd (London, UK)","golang","London, UK"
"547","Large Engines Competence Center - LEC GmbH","2017-11-16T17:04:13Z","Softwareentwickler (m/w)  Vollzeit in Graz at Large Engines Competence Center - LEC GmbH (Graz, Austria)","python;qt;scipy;xsd;boost","Graz, Austria"
"548","Homebot","2017-11-16T16:57:45Z","Senior Full Stack Ruby on Rails Engineer at Homebot (Denver, CO)","ruby-on-rails;reactjs;ember.js;postgresql","Denver, CO"
"549","Binance","2017-11-16T16:54:39Z","Software Engineer at Binance (Tokyo, Japan)","java;spring;java-ee","Tokyo, Japan"
"550","JPMorgan Chase & Co.","2017-11-16T16:52:32Z","Senior KDB/Q Software Engineer - Data & Analytics at JPMorgan Chase & Co. (London, UK)","kdb;q;python;q-lang","London, UK"
"551","CenterEdge Software","2017-11-16T16:47:45Z","VB.NET Software Engineer at CenterEdge Software (Roxboro, NC) (allows remote)","vb.net;sql-server;entity-framework;infragistics;c#","Roxboro, NC"
"552","Deutsche Bank UK","2017-11-16T16:35:12Z","Deutsche Bank Technology Internship Programme at Deutsche Bank UK (London, UK)","java;c++;python;sql;c#","London, UK"
"553","CleanSpark Inc","2017-11-16T16:15:25Z","Front-End Engineer to Build Data-Rich IoT Application at CleanSpark Inc (San Diego, CA) (allows remote)","typescript;reactjs;angular;node.js;rest","San Diego, CA"
"554","Dealer Inspire","2017-11-16T16:01:51Z","Remote React/NodeJS Developer at Dealer Inspire (Naperville, IL) (allows remote)","react-redux;webpack;html;css;node.js","Naperville, IL"
"555","CIBTvisas","2017-11-16T15:59:59Z","Network Administrator at CIBTvisas (McLean, VA)","windows;linux","McLean, VA"
"556","MV Index Solutions - A VanEck Company","2017-11-16T15:56:36Z","ETL Developer at MV Index Solutions - A VanEck Company (Frankfurt am Main, Germany)","c#;sql;sql-server;xml;msmq","Frankfurt am Main, Germany"
"557","CIBTvisas","2017-11-16T15:55:59Z","Corporate Website Front End Developer / Designer at CIBTvisas (McLean, VA)","html;css;design;photoshop;adobe-illustrator","McLean, VA"
"558","car2go","2017-11-16T15:54:26Z","Senior Quality Assurance Engineer (f/m) for mobile app testing at car2go at car2go (Hamburg, Germany)","testing;ios;android;node.js;angularjs","Hamburg, Germany"
"559","ReadyTech","2017-11-16T15:49:00Z","Data Science Developer at ReadyTech (Nieuwegein, Netherlands)","sql;javascript;database;html;css","Nieuwegein, Netherlands"
"560","Solutions by Design II","2017-11-16T15:44:39Z","Full Stack Developer at Solutions by Design II (Fairfax, VA)","javascript;java;html;css;jquery","Fairfax, VA"
"561","Solutions by Design II","2017-11-16T15:44:16Z","Java Developer to Support Medicare & Medicaid at Solutions by Design II (Fairfax, VA)","java;angularjs;spring;java-ee;junit","Fairfax, VA"
"562","Virgin Atlantic Airways","2017-11-16T15:19:09Z","Senior Enterprise Architect at Virgin Atlantic Airways (Crawley, UK)","artificial-intelligence;bigdata;real-time;batch-file;graph","Crawley, UK"
"563","Just Software AG","2017-11-16T15:06:48Z","Software EntwicklerIn Full Stack - Java 8, React, Go - Hamburg - #loveyourwork at Just Software AG (Hamburg, Deutschland)","java;reactjs;microservices;go;angularjs","Hamburg, Deutschland"
"564","Just Software AG","2017-11-16T15:04:58Z","Software EntwicklerIn iOS - Swift, Cocoa Touch, Xcode - Hamburg - #loveyourwork at Just Software AG (Hamburg, Deutschland)","swift;cocoa-touch;xcode;rest;json","Hamburg, Deutschland"
"565","Zalando SE","2017-11-16T15:02:02Z","Senior Full Stack Engineer - Retail Core (Java/Scala, JavaScript/React) at Zalando SE (Berlin, Deutschland)","reactjs;java;scala;javascript;rest","Berlin, Deutschland"
"566","DiffBlue","2017-11-16T14:46:17Z","Junior DevOps Engineer for a SaaS product at DiffBlue (Oxfordshire, UK)","google-compute-engine;docker;linux;cloud;devops;sysadmin","Oxfordshire, UK"
"567","DiffBlue","2017-11-16T14:45:45Z","DevOps Engineer in a well-funded code analysis startup at DiffBlue (Oxford, UK)","google-compute-engine;virtualization;build;docker;google-cloud-platform;sysadmin","Oxford, UK"
"568","DiffBlue","2017-11-16T14:45:17Z","C++ Expert for a Cutting Edge Program Analysis Tool at DiffBlue (Oxford, UK)","c++;javascript;compiler-optimization;static-analysis;parsing","Oxford, UK"
"569","DiffBlue","2017-11-16T14:44:24Z","Test engineer for a cutting-edge software analysis product at DiffBlue (Oxfordshire, UK)","testing;c++;unit-testing;integration-testing;javascript","Oxfordshire, UK"
"570","DiffBlue","2017-11-16T14:43:29Z","C++ developer: Realise your potential in a program analysis startup at DiffBlue (Oxfordshire, UK)","c++;compiler-construction;static-analysis;abstract-syntax-tree","Oxfordshire, UK"
"571","Wolters Kluwer Software und Service GmbH","2017-11-16T14:37:09Z","Software-Tester (m/w) im Qualitätsumfeld at Wolters Kluwer Software und Service GmbH (Ludwigsburg, Deutschland)","junit;apache;maven;java;testing","Ludwigsburg, Deutschland"
"572","Zyston","2017-11-16T14:16:03Z","Full-Stack Developer at Zyston (Alpharetta, GA)","javascript;angularjs;.net","Alpharetta, GA"
"573","KMKLabs","2017-11-16T13:51:17Z","Full-Stack Engineer for millions of users at KMKLabs (South Jakarta, Indonesia)","ruby-on-rails;postgresql;full-text-search;tdd;python","South Jakarta, Indonesia"
"574","KMKLabs","2017-11-16T13:51:01Z","Android Engineer for millions of users at KMKLabs (Central Jakarta, Indonesia)","android;java;kotlin;tdd;rx-java","Central Jakarta, Indonesia"
"575","KMKLabs","2017-11-16T13:50:50Z","Infrastructure Engineer handling 1M requests per second at KMKLabs (Central Jakarta, Indonesia)","python;ansible;ubuntu;jenkins;sysadm;sysadmin","Central Jakarta, Indonesia"
"576","SendCloud","2017-11-16T13:45:52Z","QA Engineer at SendCloud (Eindhoven, Netherlands)","quality-assurance;automation;unittest;python","Eindhoven, Netherlands"
"577","Kram/Weisshaar","2017-11-16T13:42:28Z","Design Innovation - Creative Coder (JavaScript, Unity3d, Arduino) at Kram/Weisshaar (Stockholm, Sweden)","javascript;unity3d;ios;arduino;java","Stockholm, Sweden"
"578","IDP","2017-11-16T13:36:21Z","Junior fullstack .Net-utvecklare till spelbolag at IDP (Gothenburg, Sweden)","c#;.net;javascript;rabbitmq;sql","Gothenburg, Sweden"
"579","CGM Software GmbH","2017-11-16T13:36:19Z","Senior Software Developer (m/f) Java at CGM Software GmbH (Koblenz, Germany)","java;java-ee;spring;hibernate","Koblenz, Germany"
"580","Infectious Media","2017-11-16T13:32:15Z","Data Engineer at Infectious Media (London, UK)","etl;python;rdbms;nosql","London, UK"
"581","Goodlord","2017-11-16T13:19:10Z","Head of Product at Goodlord (London, UK)","scala;akka;react;typescript;scala-cats","London, UK"
"582","Belastingdienst","2017-11-16T13:18:32Z","Oracle DBA engineer at Belastingdienst (Apeldoorn, Netherlands)","oracle;agile;scrum;linux;aix","Apeldoorn, Netherlands"
"583","Happs","2017-11-16T13:01:12Z","Data Engineer at Happs (Paris, France)","sql;pyspark;python;scala;hive","Paris, France"
"584","ALSO Cloud Latvia","2017-11-16T12:41:39Z","Data Analyst/Data Warehouse expert at ALSO Cloud Latvia (Rga, Latvia)","power-bi;azure-data-factory;data-analysis;data-warehouse","Rga, Latvia"
"585","Emydex Technology Ltd.","2017-11-16T12:36:19Z","Senior .Net Developer Windows Based at Emydex Technology Ltd. (Dublin 15, Ireland)",".net;c#;sql","Dublin 15, Ireland"
"586","Deutsche Bank UK","2017-11-16T12:24:26Z","Deutsche Bank Technology Graduate Programme at Deutsche Bank UK (London, UK)","java;c++;python;sql;c#","London, UK"
"587","Anitian","2017-11-16T11:54:49Z","DevOps / Cloud Engineer (AWS / Elastic) at Anitian (Portland, OR)","amazon-web-services;kibana;sql-server","Portland, OR"
"588","aTalent Recruiting","2017-11-16T11:39:05Z","BCaster: Mobile Developer at aTalent Recruiting (Vantaa, Finland)","kotlin;java;swift;c#","Vantaa, Finland"
"589","Provinciebestuur Vlaams-Brabant","2017-11-16T11:36:12Z","e-learning ontwikkelaar (deskundige ICT ondersteuning) (m/v) at Provinciebestuur Vlaams-Brabant (Relegem, Belgium)","java;.net","Relegem, Belgium"
"590","Casumo","2017-11-16T11:27:42Z","React Native Developer - New product team! at Casumo (Barcelona, Spain)","react-native","Barcelona, Spain"
"591","Growth Street Ltd","2017-11-16T11:26:06Z","Software Engineers to help us build a bank in London at Growth Street Ltd (London, UK)","python;django;amazon-web-services;postgresql;celery","London, UK"
"592","Casumo","2017-11-16T11:24:56Z","JavaScript Developer at Casumo (Barcelona, Spain)","knockout.js;javascript","Barcelona, Spain"
"593","Casumo","2017-11-16T11:22:04Z","Cloud Engineer at Casumo (Is-Swieqi, Malta)","bash;python;php;networking;amazon-web-services;sysadmin","Is-Swieqi, Malta"
"594","Casumo","2017-11-16T11:18:06Z","Java Backend Developer at Casumo (Barcelona, Spain)","java;microservices;spring;hibernate;docker","Barcelona, Spain"
"595","moovel Group GmbH","2017-11-16T11:17:29Z","Senior UX/UI Designer (f/m) at moovel Group GmbH (Hamburg, Deutschland)","user-interface;user-experience;design;photoshop;adobe-illustrator","Hamburg, Deutschland"
"596","moovel Group GmbH","2017-11-16T11:08:45Z","Web Developer Intern/Student (f/m) at moovel Group GmbH (Stuttgart, Deutschland)","javascript;photoshop;jquery;html;css","Stuttgart, Deutschland"
"597","Feingold Technologies GmbH","2017-11-16T10:36:32Z","Sr. iOS Developer (f/m) at Feingold Technologies GmbH (Berlin, Germany)","ios;swift;objective-c","Berlin, Germany"
"598","CARFAX Europe GmbH","2017-11-16T10:25:30Z","Business Data Analyst (f/m) for international data company at CARFAX Europe GmbH (München, Deutschland)","etl;pentaho;r;sql;javascript","München, Deutschland"
"599","British Broadcasting Corporation","2017-11-16T10:12:38Z","Javascript Developer at British Broadcasting Corporation (London, UK)","javascript;html;css;c#;wpf","London, UK"
"600","Netwatch","2017-11-16T10:08:56Z","Software Development Engineer (C#, ASP.Net, CI/CD, Azure, Agile, SCRUM) at Netwatch (Carlow, Ireland)","c#;asp.net;asp.net-web-api;javascript;sql-server","Carlow, Ireland"
"601","HiQ","2017-11-16T09:35:30Z","JAVAUTVECKLARE TILL NYA STORSATSNINGAR at HiQ (Stockholm, Sweden)","java;spring;hibernate;java-ee;rest","Stockholm, Sweden"
"602","Internetbureau Slik","2017-11-16T09:24:34Z","PHP/Symfony developer at Internetbureau Slik (Rotterdam, Netherlands)","php;symfony;html;css;javascript","Rotterdam, Netherlands"
"603","Robert Bosch GmbH","2017-11-16T09:10:03Z","Software-Architekt/in radarbasierte Fahrerassistenzsysteme für autonomes Fahren at Robert Bosch GmbH (Leonberg, Deutschland)","c++;embedded;c;architecture","Leonberg, Deutschland"
"604","Robert Bosch GmbH","2017-11-16T09:04:39Z","Product Owner videobasierte Objekterkennung für autonomes Fahren (FishEye) at Robert Bosch GmbH (Leonberg, Deutschland)","c++;cmmi;algorithm;image-processing","Leonberg, Deutschland"
"605","Springworks","2017-11-16T08:56:06Z","Talented Mobile Developer for Connecting Cars  (beep beep) at Springworks (Stockholm, Sweden)","android;mobile;ios;kotlin","Stockholm, Sweden"
"606","Robert Bosch GmbH","2017-11-16T08:54:38Z","Entwickler Algorithmen und Software zur Umweltwahrnehmung für autonomes Fahren at Robert Bosch GmbH (Leonberg, Deutschland)","c++;machine-learning;matlab;computer-vision;artificial-intelligence","Leonberg, Deutschland"
"607","BeNeering GmbH","2017-11-16T08:31:19Z","SAP Berater / Entwickler (w/m) SAP ABAP / UI5 at BeNeering GmbH (Dorsten, Deutschland)","user-interface;sap;abap","Dorsten, Deutschland"
"608","Lernstudio Barbarossa GmbH","2017-11-16T08:18:02Z","Web Developer (m/w) at Lernstudio Barbarossa GmbH (Kaiserslautern, Deutschland)","php;javascript;mysql;css;linux","Kaiserslautern, Deutschland"
"609","NTT DATA Deutschland GmbH","2017-11-16T08:03:42Z","Lead Consultant Big Data / Hadoop at NTT DATA Deutschland GmbH (München, Deutschland)","informatica;informatica-powercenter;talend;etl;java","München, Deutschland"
"610","NTT DATA Deutschland GmbH","2017-11-16T07:59:49Z","Technical Consultant (m/w) Frontend-Developer at NTT DATA Deutschland GmbH (München, Deutschland)","angular;javascript;responsive;html5;css3","München, Deutschland"
"611","Comcast","2017-11-16T07:59:18Z","Eng 1, Software Dev & Engineering at Comcast (Philadelphia, PA)","design","Philadelphia, PA"
"612","Comcast","2017-11-16T07:59:16Z","Eng 1, Software Dev & Engineering at Comcast (Philadelphia, PA)","design","Philadelphia, PA"
"613","Comcast","2017-11-16T07:59:16Z","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)","project-management;design","Philadelphia, PA"
"614","NTT DATA Deutschland GmbH","2017-11-16T07:47:16Z","Young Professional for Development and mobile Apps (m/w) at NTT DATA Deutschland GmbH (München, Deutschland)","java;c#;.net;cloud;javascript","München, Deutschland"
"615","DI UNTERNEHMER - Digitalagentur GmbH","2017-11-16T07:05:03Z","Senior Software-Entwickler PHP (m/w) at DI UNTERNEHMER - Digitalagentur GmbH (Hamburg, Deutschland)","php;symfony2;design;angular;html5","Hamburg, Deutschland"
"616","Ascus Biosciences","2017-11-16T06:31:15Z","Research Associate (Molecular) at Ascus Biosciences (San Diego, CA)","sysadmin","San Diego, CA"
"617","BlackRock","2017-11-16T06:02:05Z","Senior Product Manager Enrollment and Operations Automation at BlackRock (San Francisco, CA)","product","San Francisco, CA"
"618","Ascus Biosciences","2017-11-16T05:59:29Z","Research Associate (Microbiology) at Ascus Biosciences (San Diego, CA)","sysadmin","San Diego, CA"
"619","Rotor Studios","2017-11-16T03:17:32Z","Technical Artist - Create world-class content with a top-notch team at Rotor Studios (North Sydney, Australia)","shader;rendering;graphics;unreal-engine4;python","North Sydney, Australia"
"620","Drawboard","2017-11-16T01:58:38Z","Senior/Lead iOS Developer at Drawboard (Melbourne, Australia)","swift;xcode;objective-c;cocoa-touch;asynchronous","Melbourne, Australia"
"621","Spire Trading Inc.","2017-11-16T01:04:21Z","Mobile Android Development at Spire Trading Inc. (Toronto, ON, Canada)","kotlin;android","Toronto, ON, Canada"
"622","Canada Pension Plan Investment Board","2017-11-16T00:19:48Z","Senior Developer at Canada Pension Plan Investment Board (Toronto, ON, Canada)","oracle;c#;sql;java;angularjs","Toronto, ON, Canada"
"623","BlackRock","2017-11-16T00:02:07Z","C# Software Engineer / Web Application Developer (AngularJS, ReactJS) at BlackRock (New York, NY)","c#","New York, NY"
"624","Granbury Solutions","2017-11-15T23:59:51Z","DevOps Engineer: Making Pizza Restaurants More Awesome at Granbury Solutions (Irving, TX) (allows remote)","elasticsearch;ansible;jenkins;amazon-web-services;rabbitmq;sysadmin","Irving, TX"
"625","Pleasant Solutions","2017-11-15T22:58:20Z","Digital Advertising Specialist at Pleasant Solutions (Edmonton, AB, Canada)","google-adwords;google-analytics;youtube;facebook;linkedin","Edmonton, AB, Canada"
"626","Pleasant Solutions","2017-11-15T22:52:30Z","UI/UX Designer at Pleasant Solutions (Edmonton, AB, Canada)","user-experience;user-interface;design;wireframe;mobile","Edmonton, AB, Canada"
"627","Pleasant Solutions","2017-11-15T22:52:03Z","Software Developer (General) at Pleasant Solutions (Edmonton, AB, Canada)",".net;c#;enterprise;database;objective-c","Edmonton, AB, Canada"
"628","Metamako","2017-11-15T22:44:43Z","Senior Sys Admin at Metamako (Sydney, Australia)","linux;osx;python;sysadmin","Sydney, Australia"
"629","FeatureX","2017-11-15T22:38:51Z","Software Engineer at FeatureX (Cambridge, MA)","java;python;tensorflow","Cambridge, MA"
"630","CoverMyMeds","2017-11-15T22:33:52Z","Software Developer @ High-Growth Healthcare IT Company at CoverMyMeds (Columbus, OH) (allows remote)","ruby-on-rails;python;elixir;php","Columbus, OH"
"631","ingenium.agency","2017-11-15T22:29:58Z","Sr. PHP Developer at ingenium.agency (New York, NY)","javascript;php;css","New York, NY"
"632","NBCUniversal","2017-11-15T21:56:47Z","Director, Digital Products and Technology at NBCUniversal (Orlando, FL)","cms;ott;sdlc;ios","Orlando, FL"
"633","NBCUniversal","2017-11-15T21:54:33Z","Platform Architect at NBCUniversal (Orlando, FL)","nosql;bash;shell-scripting;kubernetes;nodejs","Orlando, FL"
"634","Automated Intelligence","2017-11-15T21:28:52Z","Principal Platform Engineer - Working on the cutting edge of Azure at Automated Intelligence (Belfast, UK)","c#;azure;git","Belfast, UK"
"635","kohactive","2017-11-15T21:22:13Z","Ruby Full Stack Developer at kohactive (Chicago, IL)","ruby-on-rails","Chicago, IL"
"636","TopDevz","2017-11-15T21:13:58Z","Senior Javascript Web Developer at TopDevz (Sacramento, CA) (allows remote)","javascript;angularjs;rest;web;node.js","Sacramento, CA"
"637","Pleasant Solutions","2017-11-15T21:12:34Z","Software Developer (General) at Pleasant Solutions (Calgary, AB, Canada)",".net;c#;database;enterprise;objective-c","Calgary, AB, Canada"
